0 Alta Rd #apn-00, San Diego, CA 92154	32.569212	-116.89966
0 Alta Rd #apn-00, San Diego, CA 92154	32.57703	-116.920255
0 Aviation Dr Lot 149, San Diego, CA 92114	32.703899	-117.054147
0 Dillons Trl, San Diego, CA 92154	32.558887	-117.015258
0 E St, San Diego, CA 92102	32.714875	-117.130822
0 Grossmont Blvd, La Mesa, CA 91941	32.77602	-116.996548
0 Highland Ave, San Diego, CA 92105	32.738706	-117.099163
0 Newell St, San Diego, CA 92106	32.73124	-117.227629
0 No Address Yet, San Diego, CA 92154		
0 No Name Rd, San Diego, CA 92154	32.560738	-117.00089
0 Oleander, San Diego, CA 92154		
0 Ruette Nice, La Jolla, CA 92037	32.863777	-117.248886
0 Ruette Nice Lot 37, La Jolla, CA 92037	32.863777	-117.248886
0 Ruette Nice Lot Par #2, La Jolla, CA 92037		
0 Ruette Nicole, La Jolla, CA 92037	32.862088	-117.248564
0 Ruette Nicole Lot 23c, La Jolla, CA 92037	32.862088	-117.248564
0 Sutter St Lot 1, San Diego, CA 92103	32.747728	-117.178916
0 Unnamed Rd, San Diego, CA 92154	32.57376	-117.051
1000 Eastside Rd, El Cajon, CA 92020	32.808424	-116.983725
10026 Maya Linda Rd Unit 6105, San Diego, CA 92126	32.901719	-117.12083
10159 Pinecastle St, San Diego, CA 92131	32.905917	-117.060982
10166 Camino Ruiz Unit 32, San Diego, CA 92126	32.902158	-117.145389
101 Market St Unit 102, San Diego, CA 92101	32.71092	-117.163308
10218 Black Mountain Rd Apt 60, San Diego, CA 92126	32.90392	-117.124958
1021 Scott St Apt 124, San Diego, CA 92106	32.719664	-117.231015
1021 Scott St Apt 133, San Diego, CA 92106	32.719664	-117.231015
1021 Scott St Apt 138, San Diego, CA 92106	32.719664	-117.231015
1021 Scott St Apt 205, San Diego, CA 92106	32.719664	-117.231015
10223 Caminito Pitaya, San Diego, CA 92131	32.897044	-117.106243
10226 Black Mountain Rd Apt 80, San Diego, CA 92126	32.90392	-117.124958
10240 Black Mountain Rd Apt 107, San Diego, CA 92126	32.90392	-117.124958
10248 Maya Linda Rd Apt 37, San Diego, CA 92126	32.904172	-117.117389
